Date,Death,Deaths,Deaths ( more than 70% cases due to comorbidities ),Latitude,Longitude,Recovered,States,Total Cases,Active
2020-04-24,0.0,,,23.9408,91.9882,1.0,Tripura,2.0,1.0
2020-04-24,24.0,,,26.8467,80.9462,206.0,Uttar Pradesh,1604.0,1374.0
2020-04-24,0.0,,,30.0668,79.0193,24.0,Uttarakhand,47.0,23.0
2020-04-24,15.0,,,22.9868,87.855,103.0,West Bengal,514.0,396.0
2020-04-25,0.0,,,11.7401,92.6586,11.0,Andaman and Nicobar Islands,27.0,16.0
2020-04-25,29.0,,,15.9129,79.74,145.0,Andhra Pradesh,955.0,781.0
2020-04-25,0.0,,,28.218000000000004,94.7278,1.0,Arunachal Pradesh,1.0,0.0
2020-04-25,1.0,,,26.2006,92.9376,19.0,Assam,36.0,16.0
2020-04-25,2.0,,,25.0961,85.3131,46.0,Bihar,223.0,175.0
2020-04-25,0.0,,,30.7333,76.7794,14.0,Chandigarh,27.0,13.0
2020-04-25,0.0,,,21.2787,81.8661,30.0,Chhattisgarh,36.0,6.0
2020-04-25,53.0,,,28.7041,77.1025,857.0,Delhi,2514.0,1604.0
2020-04-25,0.0,,,15.2993,74.124,7.0,Goa,7.0,0.0
2020-04-25,127.0,,,22.2587,71.1924,265.0,Gujarat,2815.0,2423.0
2020-04-25,3.0,,,29.0588,76.0856,156.0,Haryana,272.0,113.0
2020-04-25,1.0,,,31.1048,77.1734,18.0,Himachal Pradesh,40.0,21.0
2020-04-25,5.0,,,33.7782,76.5762,109.0,Jammu and Kashmir,454.0,340.0
2020-04-25,3.0,,,23.6102,85.2799,8.0,Jharkhand,57.0,46.0
2020-04-25,18.0,,,15.3173,75.7139,152.0,Karnataka,474.0,304.0
2020-04-25,3.0,,,10.8505,76.2711,331.0,Kerala,450.0,116.0
2020-04-25,0.0,,,34.2996,78.2932,14.0,Ladakh,20.0,6.0
2020-04-25,92.0,,,22.9734,78.6569,210.0,Madhya Pradesh,1852.0,1550.0
2020-04-25,301.0,,,19.7515,75.7139,840.0,Maharashtra,6817.0,5676.0
2020-04-25,0.0,,,24.6637,93.9063,2.0,Manipur,2.0,0.0
2020-04-25,1.0,,,25.467,91.3662,0.0,Meghalaya,12.0,11.0
2020-04-25,0.0,,,23.1645,92.9376,0.0,Mizoram,1.0,1.0
2020-04-25,1.0,,,20.9517,85.0985,33.0,Odisha,94.0,60.0
2020-04-25,0.0,,,11.9416,79.8083,3.0,Puducherry,7.0,4.0
2020-04-25,17.0,,,31.1471,75.3412,67.0,Punjab,298.0,214.0
2020-04-25,27.0,,,27.0238,74.2179,230.0,Rajasthan,2034.0,1777.0
2020-04-25,22.0,,,11.1271,78.6569,866.0,Tamil Nadu,1755.0,867.0
2020-04-25,26.0,,,18.1124,79.0193,253.0,Telengana,984.0,705.0
2020-04-25,0.0,,,23.9408,91.9882,1.0,Tripura,2.0,1.0
2020-04-25,25.0,,,26.8467,80.9462,247.0,Uttar Pradesh,1621.0,1349.0
2020-04-25,0.0,,,30.0668,79.0193,25.0,Uttarakhand,48.0,23.0
2020-04-25,18.0,,,22.9868,87.855,103.0,West Bengal,571.0,450.0
2020-04-26,0.0,,,11.7401,92.6586,11.0,Andaman and Nicobar Islands,33.0,22.0
2020-04-26,31.0,,,15.9129,79.74,171.0,Andhra Pradesh,1061.0,859.0
2020-04-26,0.0,,,28.218000000000004,94.7278,1.0,Arunachal Pradesh,1.0,0.0
2020-04-26,1.0,,,26.2006,92.9376,19.0,Assam,36.0,16.0
2020-04-26,2.0,,,25.0961,85.3131,46.0,Bihar,243.0,195.0
2020-04-26,0.0,,,30.7333,76.7794,15.0,Chandigarh,28.0,13.0
2020-04-26,0.0,,,21.2787,81.8661,32.0,Chhattisgarh,37.0,5.0
2020-04-26,54.0,,,28.7041,77.1025,869.0,Delhi,2625.0,1702.0
2020-04-26,0.0,,,15.2993,74.124,7.0,Goa,7.0,0.0
2020-04-26,133.0,,,22.2587,71.1924,282.0,Gujarat,3071.0,2656.0
2020-04-26,3.0,,,29.0588,76.0856,176.0,Haryana,289.0,110.0
2020-04-26,1.0,,,31.1048,77.1734,22.0,Himachal Pradesh,40.0,17.0
2020-04-26,6.0,,,33.7782,76.5762,112.0,Jammu and Kashmir,494.0,376.0
2020-04-26,3.0,,,23.6102,85.2799,13.0,Jharkhand,67.0,51.0
2020-04-26,18.0,,,15.3173,75.7139,158.0,Karnataka,500.0,324.0
2020-04-26,4.0,,,10.8505,76.2711,338.0,Kerala,457.0,115.0
2020-04-26,0.0,,,34.2996,78.2932,14.0,Ladakh,20.0,6.0
2020-04-26,99.0,,,22.9734,78.6569,210.0,Madhya Pradesh,2096.0,1787.0
2020-04-26,323.0,,,19.7515,75.7139,1076.0,Maharashtra,7628.0,6229.0
2020-04-26,0.0,,,24.6637,93.9063,2.0,Manipur,2.0,0.0
2020-04-26,1.0,,,25.467,91.3662,0.0,Meghalaya,12.0,11.0
2020-04-26,0.0,,,23.1645,92.9376,0.0,Mizoram,1.0,1.0
2020-04-26,1.0,,,20.9517,85.0985,33.0,Odisha,94.0,60.0
2020-04-26,0.0,,,11.9416,79.8083,3.0,Puducherry,7.0,4.0
2020-04-26,17.0,,,31.1471,75.3412,67.0,Punjab,298.0,214.0
2020-04-26,33.0,,,27.0238,74.2179,493.0,Rajasthan,2083.0,1557.0
2020-04-26,23.0,,,11.1271,78.6569,960.0,Tamil Nadu,1821.0,838.0
2020-04-26,26.0,,,18.1124,79.0193,280.0,Telengana,991.0,685.0
2020-04-26,0.0,,,23.9408,91.9882,2.0,Tripura,2.0,0.0
2020-04-26,0.0,,,30.0668,79.0193,26.0,Uttarakhand,48.0,22.0
2020-04-27,0.0,,,11.7401,92.6586,11.0,Andaman and Nicobar Islands,33.0,22.0
2020-04-27,31.0,,,15.9129,79.74,231.0,Andhra Pradesh,1097.0,835.0
2020-04-27,0.0,,,28.218000000000004,94.7278,1.0,Arunachal Pradesh,1.0,0.0
2020-04-27,1.0,,,26.2006,92.9376,27.0,Assam,36.0,8.0
2020-04-27,2.0,,,25.0961,85.3131,56.0,Bihar,274.0,216.0
2020-04-27,0.0,,,30.7333,76.7794,17.0,Chandigarh,30.0,13.0
2020-04-27,0.0,,,21.2787,81.8661,32.0,Chhattisgarh,37.0,5.0
2020-04-27,54.0,,,28.7041,77.1025,877.0,Delhi,2918.0,1987.0
2020-04-27,0.0,,,15.2993,74.124,7.0,Goa,7.0,0.0
2020-04-27,151.0,,,22.2587,71.1924,313.0,Gujarat,3301.0,2837.0
2020-04-27,3.0,,,29.0588,76.0856,176.0,Haryana,289.0,110.0
2020-04-27,1.0,,,31.1048,77.1734,22.0,Himachal Pradesh,40.0,17.0
2020-04-27,6.0,,,33.7782,76.5762,137.0,Jammu and Kashmir,523.0,380.0
2020-04-27,3.0,,,23.6102,85.2799,13.0,Jharkhand,82.0,66.0
2020-04-27,19.0,,,15.3173,75.7139,182.0,Karnataka,503.0,302.0
2020-04-27,4.0,,,10.8505,76.2711,338.0,Kerala,458.0,116.0
2020-04-27,0.0,,,34.2996,78.2932,14.0,Ladakh,20.0,6.0
2020-04-27,103.0,,,22.9734,78.6569,302.0,Madhya Pradesh,2096.0,1691.0
2020-04-27,342.0,,,19.7515,75.7139,1076.0,Maharashtra,8068.0,6650.0
2020-04-27,0.0,,,24.6637,93.9063,2.0,Manipur,2.0,0.0
2020-04-27,1.0,,,25.467,91.3662,0.0,Meghalaya,12.0,11.0
2020-04-27,0.0,,,23.1645,92.9376,0.0,Mizoram,1.0,1.0
2020-04-27,1.0,,,20.9517,85.0985,35.0,Odisha,103.0,67.0
2020-04-27,0.0,,,11.9416,79.8083,3.0,Puducherry,7.0,4.0
2020-04-27,18.0,,,31.1471,75.3412,71.0,Punjab,313.0,224.0
2020-04-27,33.0,,,27.0238,74.2179,518.0,Rajasthan,2185.0,1634.0
2020-04-27,24.0,,,11.1271,78.6569,1020.0,Tamil Nadu,1885.0,841.0
2020-04-27,26.0,,,18.1124,79.0193,280.0,Telengana,1002.0,696.0
2020-04-27,0.0,,,23.9408,91.9882,2.0,Tripura,2.0,0.0
2020-04-27,29.0,,,26.8467,80.9462,289.0,Uttar Pradesh,1868.0,1550.0
2020-04-27,0.0,,,30.0668,79.0193,28.0,Uttarakhand,50.0,22.0
2020-04-27,20.0,,,22.9868,87.855,105.0,West Bengal,649.0,524.0
2020-04-28,0.0,,,11.7401,92.6586,11.0,Andaman and Nicobar Islands,33.0,22.0
2020-04-28,31.0,,,15.9129,79.74,235.0,Andhra Pradesh,1183.0,917.0
2020-04-28,0.0,,,28.218000000000004,94.7278,1.0,Arunachal Pradesh,1.0,0.0
2020-04-28,1.0,,,26.2006,92.9376,27.0,Assam,36.0,8.0
2020-04-28,2.0,,,25.0961,85.3131,57.0,Bihar,345.0,286.0
2020-04-28,0.0,,,30.7333,76.7794,17.0,Chandigarh,40.0,23.0
2020-04-28,0.0,,,21.2787,81.8661,32.0,Chhattisgarh,37.0,5.0
2020-04-28,54.0,,,28.7041,77.1025,877.0,Delhi,3108.0,2177.0
2020-04-28,0.0,,,15.2993,74.124,7.0,Goa,7.0,0.0
2020-04-28,162.0,,,22.2587,71.1924,394.0,Gujarat,3548.0,2992.0
2020-04-28,3.0,,,29.0588,76.0856,183.0,Haryana,296.0,110.0
2020-04-28,1.0,,,31.1048,77.1734,22.0,Himachal Pradesh,40.0,17.0
2020-04-28,7.0,,,33.7782,76.5762,164.0,Jammu and Kashmir,546.0,375.0
2020-04-28,3.0,,,23.6102,85.2799,13.0,Jharkhand,82.0,66.0
2020-04-28,20.0,,,15.3173,75.7139,193.0,Karnataka,512.0,299.0
2020-04-28,4.0,,,10.8505,76.2711,355.0,Kerala,481.0,122.0
2020-04-28,0.0,,,34.2996,78.2932,14.0,Ladakh,20.0,6.0
2020-04-28,110.0,,,22.9734,78.6569,302.0,Madhya Pradesh,2168.0,1756.0
2020-04-28,369.0,,,19.7515,75.7139,1282.0,Maharashtra,8590.0,6939.0
2020-04-28,0.0,,,24.6637,93.9063,2.0,Manipur,2.0,0.0
2020-04-28,1.0,,,25.467,91.3662,0.0,Meghalaya,12.0,11.0
2020-04-28,0.0,,,23.1645,92.9376,0.0,Mizoram,1.0,1.0
2020-04-28,1.0,,,20.9517,85.0985,37.0,Odisha,118.0,80.0
2020-04-28,0.0,,,11.9416,79.8083,3.0,Puducherry,8.0,5.0
2020-04-28,18.0,,,31.1471,75.3412,71.0,Punjab,313.0,224.0
2020-04-28,46.0,,,27.0238,74.2179,669.0,Rajasthan,2262.0,1547.0
2020-04-28,24.0,,,11.1271,78.6569,1101.0,Tamil Nadu,1937.0,812.0
2020-04-28,26.0,,,18.1124,79.0193,321.0,Telengana,1004.0,657.0
2020-04-28,0.0,,,23.9408,91.9882,2.0,Tripura,2.0,0.0
2020-04-28,31.0,,,26.8467,80.9462,335.0,Uttar Pradesh,1955.0,1589.0
2020-04-28,0.0,,,30.0668,79.0193,33.0,Uttarakhand,51.0,18.0
2020-04-28,20.0,,,22.9868,87.855,109.0,West Bengal,697.0,568.0
2020-04-29,0.0,,,11.7401,92.6586,15.0,Andaman and Nicobar Islands,33.0,18.0
2020-04-29,31.0,,,15.9129,79.74,258.0,Andhra Pradesh,1259.0,970.0
2020-04-29,0.0,,,28.218000000000004,94.7278,1.0,Arunachal Pradesh,1.0,0.0
2020-04-29,1.0,,,26.2006,92.9376,27.0,Assam,38.0,10.0
2020-04-29,2.0,,,25.0961,85.3131,64.0,Bihar,366.0,300.0
2020-04-29,0.0,,,30.7333,76.7794,17.0,Chandigarh,56.0,39.0
2020-04-29,0.0,,,21.2787,81.8661,34.0,Chhattisgarh,38.0,4.0
2020-04-29,54.0,,,28.7041,77.1025,1078.0,Delhi,3314.0,2182.0
2020-04-29,0.0,,,15.2993,74.124,7.0,Goa,7.0,0.0
2020-04-29,181.0,,,22.2587,71.1924,434.0,Gujarat,3744.0,3129.0
2020-04-29,3.0,,,29.0588,76.0856,209.0,Haryana,310.0,98.0
2020-04-29,1.0,,,31.1048,77.1734,25.0,Himachal Pradesh,40.0,14.0
2020-04-29,8.0,,,33.7782,76.5762,176.0,Jammu and Kashmir,565.0,381.0
2020-04-29,3.0,,,23.6102,85.2799,17.0,Jharkhand,103.0,83.0
2020-04-29,20.0,,,15.3173,75.7139,207.0,Karnataka,523.0,296.0
2020-04-29,4.0,,,10.8505,76.2711,359.0,Kerala,485.0,122.0
2020-04-29,0.0,,,34.2996,78.2932,16.0,Ladakh,22.0,6.0
2020-04-29,120.0,,,22.9734,78.6569,377.0,Madhya Pradesh,2387.0,1890.0
2020-04-29,400.0,,,19.7515,75.7139,1388.0,Maharashtra,9318.0,7530.0
2020-04-29,0.0,,,24.6637,93.9063,2.0,Manipur,2.0,0.0
2020-04-29,1.0,,,25.467,91.3662,0.0,Meghalaya,12.0,11.0
2020-04-29,0.0,,,23.1645,92.9376,0.0,Mizoram,1.0,1.0
2020-04-29,1.0,,,20.9517,85.0985,38.0,Odisha,118.0,79.0
2020-04-29,0.0,,,11.9416,79.8083,3.0,Puducherry,8.0,5.0
2020-04-29,19.0,,,31.1471,75.3412,71.0,Punjab,322.0,232.0
2020-04-29,51.0,,,27.0238,74.2179,768.0,Rajasthan,2364.0,1545.0
2020-04-29,25.0,,,11.1271,78.6569,1168.0,Tamil Nadu,2058.0,865.0
2020-04-29,26.0,,,18.1124,79.0193,321.0,Telengana,1004.0,657.0
2020-04-29,0.0,,,23.9408,91.9882,2.0,Tripura,2.0,0.0
2020-04-29,34.0,,,26.8467,80.9462,462.0,Uttar Pradesh,2053.0,1557.0
2020-04-29,0.0,,,30.0668,79.0193,33.0,Uttarakhand,54.0,21.0
2020-04-29,22.0,,,22.9868,87.855,119.0,West Bengal,725.0,584.0
2020-04-30,0.0,,,11.7401,92.6586,15.0,Andaman and Nicobar Islands,33.0,18.0
2020-04-30,31.0,,,15.9129,79.74,287.0,Andhra Pradesh,1332.0,1014.0
2020-04-30,0.0,,,28.218000000000004,94.7278,1.0,Arunachal Pradesh,1.0,0.0
2020-04-30,1.0,,,26.2006,92.9376,29.0,Assam,38.0,8.0
2020-04-30,2.0,,,25.0961,85.3131,65.0,Bihar,392.0,325.0
2020-04-30,0.0,,,30.7333,76.7794,17.0,Chandigarh,56.0,39.0
2020-04-30,0.0,,,21.2787,81.8661,34.0,Chhattisgarh,38.0,4.0
2020-04-30,56.0,,,28.7041,77.1025,1092.0,Delhi,3439.0,2291.0
2020-04-30,0.0,,,15.2993,74.124,7.0,Goa,7.0,0.0
2020-04-30,197.0,,,22.2587,71.1924,527.0,Gujarat,4082.0,3358.0
2020-04-30,3.0,,,29.0588,76.0856,209.0,Haryana,310.0,98.0
2020-04-30,1.0,,,31.1048,77.1734,25.0,Himachal Pradesh,40.0,14.0
2020-04-30,8.0,,,33.7782,76.5762,192.0,Jammu and Kashmir,581.0,381.0
2020-04-30,3.0,,,23.6102,85.2799,19.0,Jharkhand,107.0,85.0
2020-04-30,21.0,,,15.3173,75.7139,216.0,Karnataka,535.0,298.0
2020-04-30,4.0,,,10.8505,76.2711,369.0,Kerala,495.0,122.0
2020-04-30,0.0,,,34.2996,78.2932,16.0,Ladakh,22.0,6.0
2020-04-30,129.0,,,22.9734,78.6569,461.0,Madhya Pradesh,2561.0,1971.0
2020-04-30,432.0,,,19.7515,75.7139,1593.0,Maharashtra,9915.0,7890.0
2020-04-30,0.0,,,24.6637,93.9063,2.0,Manipur,2.0,0.0
2020-04-30,1.0,,,25.467,91.3662,0.0,Meghalaya,12.0,11.0
2020-04-30,0.0,,,23.1645,92.9376,0.0,Mizoram,1.0,1.0
2020-04-30,1.0,,,20.9517,85.0985,39.0,Odisha,125.0,85.0
2020-04-30,0.0,,,11.9416,79.8083,3.0,Puducherry,8.0,5.0
2020-04-30,19.0,,,31.1471,75.3412,90.0,Punjab,357.0,248.0
2020-04-30,51.0,,,27.0238,74.2179,768.0,Rajasthan,2438.0,1619.0
2020-04-30,27.0,,,11.1271,78.6569,1210.0,Tamil Nadu,2162.0,925.0
2020-04-30,26.0,,,18.1124,79.0193,367.0,Telengana,1012.0,619.0
2020-04-30,0.0,,,23.9408,91.9882,2.0,Tripura,2.0,0.0
2020-04-30,39.0,,,26.8467,80.9462,510.0,Uttar Pradesh,2134.0,1585.0
2020-04-30,0.0,,,30.0668,79.0193,36.0,Uttarakhand,55.0,19.0
2020-04-30,22.0,,,22.9868,87.855,124.0,West Bengal,758.0,612.0
2020-05-01,0.0,,,11.7401,92.6586,16.0,Andaman and Nicobar Islands,33.0,17.0
2020-05-01,31.0,,,15.9129,79.74,321.0,Andhra Pradesh,1403.0,1051.0
2020-05-01,0.0,,,28.218000000000004,94.7278,1.0,Arunachal Pradesh,1.0,0.0
2020-05-01,1.0,,,26.2006,92.9376,29.0,Assam,42.0,12.0
2020-05-01,2.0,,,25.0961,85.3131,82.0,Bihar,418.0,334.0
2020-05-01,0.0,,,30.7333,76.7794,17.0,Chandigarh,56.0,39.0
2020-05-01,0.0,,,21.2787,81.8661,36.0,Chhattisgarh,40.0,4.0
