States,Total Cases,Recovered,Death,Date,Latitude,Longitude,Active
Manipur,2.0,2.0,0.0,2020-04-24,24.6637,93.9063,0.0
Meghalaya,12.0,0.0,1.0,2020-04-24,25.467,91.3662,11.0
Mizoram,1.0,0.0,0.0,2020-04-24,23.1645,92.9376,1.0
Odisha,90.0,33.0,1.0,2020-04-24,20.9517,85.0985,56.0
Puducherry,7.0,3.0,0.0,2020-04-24,11.9416,79.8083,4.0
Punjab,277.0,65.0,16.0,2020-04-24,31.1471,75.3412,196.0
Rajasthan,1964.0,230.0,27.0,2020-04-24,27.0238,74.2179,1707.0
Tamil Nadu,1683.0,752.0,20.0,2020-04-24,11.1271,78.6569,911.0
Telengana,984.0,253.0,26.0,2020-04-24,18.1124,79.0193,705.0
Tripura,2.0,1.0,0.0,2020-04-24,23.9408,91.9882,1.0
Uttar Pradesh,1604.0,206.0,24.0,2020-04-24,26.8467,80.9462,1374.0
Uttarakhand,47.0,24.0,0.0,2020-04-24,30.0668,79.0193,23.0
West Bengal,514.0,103.0,15.0,2020-04-24,22.9868,87.855,396.0
,,,,,,,
