States,Total Cases,Recovered,Death,Date,Latitude,Longitude,Active
Tripura,2,1,0,2020-04-22,23.9408,91.9882,1
Uttar Pradesh,1294,140,20,2020-04-22,26.8467,80.9462,1134
Uttarakhand,46,19,0,2020-04-22,30.0668,79.0193,27
West Bengal,423,73,15,2020-04-22,22.9868,87.855,335
Andaman and Nicobar Islands,18,11,0,2020-04-23,11.7401,92.6586,7
Andhra Pradesh,813,120,24,2020-04-23,15.9129,79.74,669
Arunachal Pradesh,1,1,0,2020-04-23,28.218000000000004,94.7278,0
Assam,35,19,1,2020-04-23,26.2006,92.9376,15
Bihar,143,46,2,2020-04-23,25.0961,85.3131,95
Chandigarh,27,14,0,2020-04-23,30.7333,76.7794,13
Chhattisgarh,36,26,0,2020-04-23,21.2787,81.8661,10
Delhi,2248,724,48,2020-04-23,28.7041,77.1025,1476
Goa,7,7,0,2020-04-23,15.2993,74.124,0
Gujarat,2407,179,103,2020-04-23,22.2587,71.1924,2125
Haryana,262,140,3,2020-04-23,29.0588,76.0856,119
Himachal Pradesh,40,18,1,2020-04-23,31.1048,77.1734,21
Jammu and Kashmir,407,92,5,2020-04-23,33.7782,76.5762,310
Jharkhand,49,8,3,2020-04-23,23.6102,85.2799,38
Karnataka,427,131,17,2020-04-23,15.3173,75.7139,279
Kerala,438,323,3,2020-04-23,10.8505,76.2711,112
Ladakh,18,14,0,2020-04-23,34.2996,78.2932,4
Madhya Pradesh,1592,148,80,2020-04-23,22.9734,78.6569,1364
Maharashtra,5652,789,269,2020-04-23,19.7515,75.7139,4594
Manipur,2,2,0,2020-04-23,24.6637,93.9063,0
Meghalaya,12,0,1,2020-04-23,25.467,91.3662,11
Mizoram,1,0,0,2020-04-23,23.1645,92.9376,1
Odisha,83,32,1,2020-04-23,20.9517,85.0985,50
Puducherry,7,3,0,2020-04-23,11.9416,79.8083,4
Punjab,251,49,16,2020-04-23,31.1471,75.3412,186
Rajasthan,1890,230,27,2020-04-23,27.0238,74.2179,1633
Tamil Nadu,1629,662,18,2020-04-23,11.1271,78.6569,949
Telengana,945,194,23,2020-04-23,18.1124,79.0193,728
Tripura,2,1,0,2020-04-23,23.9408,91.9882,1
Uttar Pradesh,1449,173,21,2020-04-23,26.8467,80.9462,1255
Uttarakhand,46,23,0,2020-04-23,30.0668,79.0193,23
West Bengal,456,79,15,2020-04-23,22.9868,87.855,362
Andaman and Nicobar Islands,22,11,0,2020-04-24,11.7401,92.6586,11
Andhra Pradesh,955,145,29,2020-04-24,15.9129,79.74,781
Arunachal Pradesh,1,1,0,2020-04-24,28.218000000000004,94.7278,0
Assam,36,19,1,2020-04-24,26.2006,92.9376,16
Bihar,176,46,2,2020-04-24,25.0961,85.3131,128
Chandigarh,27,14,0,2020-04-24,30.7333,76.7794,13
Chhattisgarh,36,28,0,2020-04-24,21.2787,81.8661,8
Delhi,2376,808,50,2020-04-24,28.7041,77.1025,1518
Goa,7,7,0,2020-04-24,15.2993,74.124,0
Gujarat,2624,258,112,2020-04-24,22.2587,71.1924,2254
Haryana,272,156,3,2020-04-24,29.0588,76.0856,113
Himachal Pradesh,40,18,1,2020-04-24,31.1048,77.1734,21
Jammu and Kashmir,427,92,5,2020-04-24,33.7782,76.5762,330
Jharkhand,55,8,3,2020-04-24,23.6102,85.2799,44
Karnataka,463,150,18,2020-04-24,15.3173,75.7139,295
Kerala,448,324,3,2020-04-24,10.8505,76.2711,121
Ladakh,18,14,0,2020-04-24,34.2996,78.2932,4
Madhya Pradesh,1852,203,83,2020-04-24,22.9734,78.6569,1566
Maharashtra,6430,840,283,2020-04-24,19.7515,75.7139,5307
Manipur,2,2,0,2020-04-24,24.6637,93.9063,0
Meghalaya,12,0,1,2020-04-24,25.467,91.3662,11
Mizoram,1,0,0,2020-04-24,23.1645,92.9376,1
Odisha,90,33,1,2020-04-24,20.9517,85.0985,56
Puducherry,7,3,0,2020-04-24,11.9416,79.8083,4
Punjab,277,65,16,2020-04-24,31.1471,75.3412,196
Rajasthan,1964,230,27,2020-04-24,27.0238,74.2179,1707
Tamil Nadu,1683,752,20,2020-04-24,11.1271,78.6569,911
Telengana,984,253,26,2020-04-24,18.1124,79.0193,705
Tripura,2,1,0,2020-04-24,23.9408,91.9882,1
Uttar Pradesh,1604,206,24,2020-04-24,26.8467,80.9462,1374
Uttarakhand,47,24,0,2020-04-24,30.0668,79.0193,23
West Bengal,514,103,15,2020-04-24,22.9868,87.855,396
Andaman and Nicobar Islands,27,11,0,2020-04-25,11.7401,92.6586,16
Andhra Pradesh,955,145,29,2020-04-25,15.9129,79.74,781
Arunachal Pradesh,1,1,0,2020-04-25,28.218000000000004,94.7278,0
Assam,36,19,1,2020-04-25,26.2006,92.9376,16
Bihar,223,46,2,2020-04-25,25.0961,85.3131,175
Chandigarh,27,14,0,2020-04-25,30.7333,76.7794,13
Chhattisgarh,36,30,0,2020-04-25,21.2787,81.8661,6
Delhi,2514,857,53,2020-04-25,28.7041,77.1025,1604
Goa,7,7,0,2020-04-25,15.2993,74.124,0
Gujarat,2815,265,127,2020-04-25,22.2587,71.1924,2423
Haryana,272,156,3,2020-04-25,29.0588,76.0856,113
Himachal Pradesh,40,18,1,2020-04-25,31.1048,77.1734,21
Jammu and Kashmir,454,109,5,2020-04-25,33.7782,76.5762,340
Jharkhand,57,8,3,2020-04-25,23.6102,85.2799,46
Karnataka,474,152,18,2020-04-25,15.3173,75.7139,304
Kerala,450,331,3,2020-04-25,10.8505,76.2711,116
Ladakh,20,14,0,2020-04-25,34.2996,78.2932,6
Madhya Pradesh,1852,210,92,2020-04-25,22.9734,78.6569,1550
Maharashtra,6817,840,301,2020-04-25,19.7515,75.7139,5676
Manipur,2,2,0,2020-04-25,24.6637,93.9063,0
Meghalaya,12,0,1,2020-04-25,25.467,91.3662,11
Mizoram,1,0,0,2020-04-25,23.1645,92.9376,1
Odisha,94,33,1,2020-04-25,20.9517,85.0985,60
Puducherry,7,3,0,2020-04-25,11.9416,79.8083,4
Punjab,298,67,17,2020-04-25,31.1471,75.3412,214
Rajasthan,2034,230,27,2020-04-25,27.0238,74.2179,1777
Tamil Nadu,1755,866,22,2020-04-25,11.1271,78.6569,867
Telengana,984,253,26,2020-04-25,18.1124,79.0193,705
Tripura,2,1,0,2020-04-25,23.9408,91.9882,1
Uttar Pradesh,1621,247,25,2020-04-25,26.8467,80.9462,1349
Uttarakhand,48,25,0,2020-04-25,30.0668,79.0193,23
West Bengal,571,103,18,2020-04-25,22.9868,87.855,450
Andaman and Nicobar Islands,33,11,0,2020-04-26,11.7401,92.6586,22
Andhra Pradesh,1061,171,31,2020-04-26,15.9129,79.74,859
Arunachal Pradesh,1,1,0,2020-04-26,28.218000000000004,94.7278,0
Assam,36,19,1,2020-04-26,26.2006,92.9376,16
Bihar,243,46,2,2020-04-26,25.0961,85.3131,195
Chandigarh,28,15,0,2020-04-26,30.7333,76.7794,13
Chhattisgarh,37,32,0,2020-04-26,21.2787,81.8661,5
Delhi,2625,869,54,2020-04-26,28.7041,77.1025,1702
Goa,7,7,0,2020-04-26,15.2993,74.124,0
Gujarat,3071,282,133,2020-04-26,22.2587,71.1924,2656
Haryana,289,176,3,2020-04-26,29.0588,76.0856,110
Himachal Pradesh,40,22,1,2020-04-26,31.1048,77.1734,17
Jammu and Kashmir,494,112,6,2020-04-26,33.7782,76.5762,376
Jharkhand,67,13,3,2020-04-26,23.6102,85.2799,51
Karnataka,500,158,18,2020-04-26,15.3173,75.7139,324
Kerala,457,338,4,2020-04-26,10.8505,76.2711,115
Ladakh,20,14,0,2020-04-26,34.2996,78.2932,6
Madhya Pradesh,2096,210,99,2020-04-26,22.9734,78.6569,1787
Maharashtra,7628,1076,323,2020-04-26,19.7515,75.7139,6229
Manipur,2,2,0,2020-04-26,24.6637,93.9063,0
Meghalaya,12,0,1,2020-04-26,25.467,91.3662,11
Mizoram,1,0,0,2020-04-26,23.1645,92.9376,1
Odisha,94,33,1,2020-04-26,20.9517,85.0985,60
Puducherry,7,3,0,2020-04-26,11.9416,79.8083,4
Punjab,298,67,17,2020-04-26,31.1471,75.3412,214
Rajasthan,2083,493,33,2020-04-26,27.0238,74.2179,1557
Tamil Nadu,1821,960,23,2020-04-26,11.1271,78.6569,838
Telengana,991,280,26,2020-04-26,18.1124,79.0193,685
Tripura,2,2,0,2020-04-26,23.9408,91.9882,0
Uttarakhand,48,26,0,2020-04-26,30.0668,79.0193,22
Andaman and Nicobar Islands,33,11,0,2020-04-27,11.7401,92.6586,22
Andhra Pradesh,1097,231,31,2020-04-27,15.9129,79.74,835
Arunachal Pradesh,1,1,0,2020-04-27,28.218000000000004,94.7278,0
Assam,36,27,1,2020-04-27,26.2006,92.9376,8
Bihar,274,56,2,2020-04-27,25.0961,85.3131,216
Chandigarh,30,17,0,2020-04-27,30.7333,76.7794,13
Chhattisgarh,37,32,0,2020-04-27,21.2787,81.8661,5
Delhi,2918,877,54,2020-04-27,28.7041,77.1025,1987
Goa,7,7,0,2020-04-27,15.2993,74.124,0
Gujarat,3301,313,151,2020-04-27,22.2587,71.1924,2837
Haryana,289,176,3,2020-04-27,29.0588,76.0856,110
Himachal Pradesh,40,22,1,2020-04-27,31.1048,77.1734,17
Jammu and Kashmir,523,137,6,2020-04-27,33.7782,76.5762,380
Jharkhand,82,13,3,2020-04-27,23.6102,85.2799,66
Karnataka,503,182,19,2020-04-27,15.3173,75.7139,302
Kerala,458,338,4,2020-04-27,10.8505,76.2711,116
Ladakh,20,14,0,2020-04-27,34.2996,78.2932,6
Madhya Pradesh,2096,302,103,2020-04-27,22.9734,78.6569,1691
Maharashtra,8068,1076,342,2020-04-27,19.7515,75.7139,6650
Manipur,2,2,0,2020-04-27,24.6637,93.9063,0
Meghalaya,12,0,1,2020-04-27,25.467,91.3662,11
Mizoram,1,0,0,2020-04-27,23.1645,92.9376,1
Odisha,103,35,1,2020-04-27,20.9517,85.0985,67
Puducherry,7,3,0,2020-04-27,11.9416,79.8083,4
Punjab,313,71,18,2020-04-27,31.1471,75.3412,224
Rajasthan,2185,518,33,2020-04-27,27.0238,74.2179,1634
Tamil Nadu,1885,1020,24,2020-04-27,11.1271,78.6569,841
Telengana,1002,280,26,2020-04-27,18.1124,79.0193,696
Tripura,2,2,0,2020-04-27,23.9408,91.9882,0
Uttar Pradesh,1868,289,29,2020-04-27,26.8467,80.9462,1550
Uttarakhand,50,28,0,2020-04-27,30.0668,79.0193,22
West Bengal,649,105,20,2020-04-27,22.9868,87.855,524
Andaman and Nicobar Islands,33,11,0,2020-04-28,11.7401,92.6586,22
Andhra Pradesh,1183,235,31,2020-04-28,15.9129,79.74,917
Arunachal Pradesh,1,1,0,2020-04-28,28.218000000000004,94.7278,0
Assam,36,27,1,2020-04-28,26.2006,92.9376,8
Bihar,345,57,2,2020-04-28,25.0961,85.3131,286
Chandigarh,40,17,0,2020-04-28,30.7333,76.7794,23
Chhattisgarh,37,32,0,2020-04-28,21.2787,81.8661,5
Delhi,3108,877,54,2020-04-28,28.7041,77.1025,2177
Goa,7,7,0,2020-04-28,15.2993,74.124,0
Gujarat,3548,394,162,2020-04-28,22.2587,71.1924,2992
Haryana,296,183,3,2020-04-28,29.0588,76.0856,110
Himachal Pradesh,40,22,1,2020-04-28,31.1048,77.1734,17
Jammu and Kashmir,546,164,7,2020-04-28,33.7782,76.5762,375
Jharkhand,82,13,3,2020-04-28,23.6102,85.2799,66
Karnataka,512,193,20,2020-04-28,15.3173,75.7139,299
Kerala,481,355,4,2020-04-28,10.8505,76.2711,122
Ladakh,20,14,0,2020-04-28,34.2996,78.2932,6
Madhya Pradesh,2168,302,110,2020-04-28,22.9734,78.6569,1756
Maharashtra,8590,1282,369,2020-04-28,19.7515,75.7139,6939
Manipur,2,2,0,2020-04-28,24.6637,93.9063,0
Meghalaya,12,0,1,2020-04-28,25.467,91.3662,11
Mizoram,1,0,0,2020-04-28,23.1645,92.9376,1
Odisha,118,37,1,2020-04-28,20.9517,85.0985,80
Puducherry,8,3,0,2020-04-28,11.9416,79.8083,5
Punjab,313,71,18,2020-04-28,31.1471,75.3412,224
Rajasthan,2262,669,46,2020-04-28,27.0238,74.2179,1547
Tamil Nadu,1937,1101,24,2020-04-28,11.1271,78.6569,812
Telengana,1004,321,26,2020-04-28,18.1124,79.0193,657
Tripura,2,2,0,2020-04-28,23.9408,91.9882,0
Uttar Pradesh,1955,335,31,2020-04-28,26.8467,80.9462,1589
Uttarakhand,51,33,0,2020-04-28,30.0668,79.0193,18
West Bengal,697,109,20,2020-04-28,22.9868,87.855,568
Andaman and Nicobar Islands,33,15,0,2020-04-29,11.7401,92.6586,18
Andhra Pradesh,1259,258,31,2020-04-29,15.9129,79.74,970
Arunachal Pradesh,1,1,0,2020-04-29,28.218000000000004,94.7278,0
Assam,38,27,1,2020-04-29,26.2006,92.9376,10
Bihar,366,64,2,2020-04-29,25.0961,85.3131,300
Chandigarh,56,17,0,2020-04-29,30.7333,76.7794,39
Chhattisgarh,38,34,0,2020-04-29,21.2787,81.8661,4
Delhi,3314,1078,54,2020-04-29,28.7041,77.1025,2182
Goa,7,7,0,2020-04-29,15.2993,74.124,0
Gujarat,3744,434,181,2020-04-29,22.2587,71.1924,3129
Haryana,310,209,3,2020-04-29,29.0588,76.0856,98
Himachal Pradesh,40,25,1,2020-04-29,31.1048,77.1734,14
Jammu and Kashmir,565,176,8,2020-04-29,33.7782,76.5762,381
Jharkhand,103,17,3,2020-04-29,23.6102,85.2799,83
Karnataka,523,207,20,2020-04-29,15.3173,75.7139,296
Kerala,485,359,4,2020-04-29,10.8505,76.2711,122
Ladakh,22,16,0,2020-04-29,34.2996,78.2932,6
Madhya Pradesh,2387,377,120,2020-04-29,22.9734,78.6569,1890
Maharashtra,9318,1388,400,2020-04-29,19.7515,75.7139,7530
Manipur,2,2,0,2020-04-29,24.6637,93.9063,0
Meghalaya,12,0,1,2020-04-29,25.467,91.3662,11
Mizoram,1,0,0,2020-04-29,23.1645,92.9376,1
Odisha,118,38,1,2020-04-29,20.9517,85.0985,79
Puducherry,8,3,0,2020-04-29,11.9416,79.8083,5
Punjab,322,71,19,2020-04-29,31.1471,75.3412,232
Rajasthan,2364,768,51,2020-04-29,27.0238,74.2179,1545
Tamil Nadu,2058,1168,25,2020-04-29,11.1271,78.6569,865
Telengana,1004,321,26,2020-04-29,18.1124,79.0193,657
Tripura,2,2,0,2020-04-29,23.9408,91.9882,0
Uttar Pradesh,2053,462,34,2020-04-29,26.8467,80.9462,1557
Uttarakhand,54,33,0,2020-04-29,30.0668,79.0193,21
West Bengal,725,119,22,2020-04-29,22.9868,87.855,584
Andaman and Nicobar Islands,33,15,0,2020-04-30,11.7401,92.6586,18
Andhra Pradesh,1332,287,31,2020-04-30,15.9129,79.74,1014
Arunachal Pradesh,1,1,0,2020-04-30,28.218000000000004,94.7278,0
Assam,38,29,1,2020-04-30,26.2006,92.9376,8
Bihar,392,65,2,2020-04-30,25.0961,85.3131,325
Chandigarh,56,17,0,2020-04-30,30.7333,76.7794,39
Chhattisgarh,38,34,0,2020-04-30,21.2787,81.8661,4
Delhi,3439,1092,56,2020-04-30,28.7041,77.1025,2291
Goa,7,7,0,2020-04-30,15.2993,74.124,0
Gujarat,4082,527,197,2020-04-30,22.2587,71.1924,3358
Haryana,310,209,3,2020-04-30,29.0588,76.0856,98
Himachal Pradesh,40,25,1,2020-04-30,31.1048,77.1734,14
Jammu and Kashmir,581,192,8,2020-04-30,33.7782,76.5762,381
Jharkhand,107,19,3,2020-04-30,23.6102,85.2799,85
Karnataka,535,216,21,2020-04-30,15.3173,75.7139,298
Kerala,495,369,4,2020-04-30,10.8505,76.2711,122
Ladakh,22,16,0,2020-04-30,34.2996,78.2932,6
Madhya Pradesh,2561,461,129,2020-04-30,22.9734,78.6569,1971
Maharashtra,9915,1593,432,2020-04-30,19.7515,75.7139,7890
Manipur,2,2,0,2020-04-30,24.6637,93.9063,0
Meghalaya,12,0,1,2020-04-30,25.467,91.3662,11
Mizoram,1,0,0,2020-04-30,23.1645,92.9376,1
Odisha,125,39,1,2020-04-30,20.9517,85.0985,85
Puducherry,8,3,0,2020-04-30,11.9416,79.8083,5
Punjab,357,90,19,2020-04-30,31.1471,75.3412,248
Rajasthan,2438,768,51,2020-04-30,27.0238,74.2179,1619
Tamil Nadu,2162,1210,27,2020-04-30,11.1271,78.6569,925
Telengana,1012,367,26,2020-04-30,18.1124,79.0193,619
Tripura,2,2,0,2020-04-30,23.9408,91.9882,0
Uttar Pradesh,2134,510,39,2020-04-30,26.8467,80.9462,1585
Uttarakhand,55,36,0,2020-04-30,30.0668,79.0193,19
West Bengal,758,124,22,2020-04-30,22.9868,87.855,612
Andaman and Nicobar Islands,33,16,0,2020-05-01,11.7401,92.6586,17
Andhra Pradesh,1403,321,31,2020-05-01,15.9129,79.74,1051
Arunachal Pradesh,1,1,0,2020-05-01,28.218000000000004,94.7278,0
Assam,42,29,1,2020-05-01,26.2006,92.9376,12
Bihar,418,82,2,2020-05-01,25.0961,85.3131,334
Chandigarh,56,17,0,2020-05-01,30.7333,76.7794,39
Chhattisgarh,40,36,0,2020-05-01,21.2787,81.8661,4
Delhi,3515,1094,59,2020-05-01,28.7041,77.1025,2362
Goa,7,7,0,2020-05-01,15.2993,74.124,0
Gujarat,4395,613,214,2020-05-01,22.2587,71.1924,3568
Haryana,313,209,3,2020-05-01,29.0588,76.0856,101
Himachal Pradesh,40,28,1,2020-05-01,31.1048,77.1734,11
Jammu and Kashmir,614,216,8,2020-05-01,33.7782,76.5762,390
Jharkhand,109,20,3,2020-05-01,23.6102,85.2799,86
Karnataka,565,229,21,2020-05-01,15.3173,75.7139,315
Kerala,497,383,4,2020-05-01,10.8505,76.2711,110
Ladakh,22,16,0,2020-05-01,34.2996,78.2932,6
Madhya Pradesh,2660,482,137,2020-05-01,22.9734,78.6569,2041
Maharashtra,10498,1773,459,2020-05-01,19.7515,75.7139,8266
Manipur,2,2,0,2020-05-01,24.6637,93.9063,0
Meghalaya,12,0,1,2020-05-01,25.467,91.3662,11
Mizoram,1,0,0,2020-05-01,23.1645,92.9376,1
Odisha,142,39,1,2020-05-01,20.9517,85.0985,102
Puducherry,8,5,0,2020-05-01,11.9416,79.8083,3
Punjab,357,90,19,2020-05-01,31.1471,75.3412,248
Rajasthan,2584,836,58,2020-05-01,27.0238,74.2179,1690
Tamil Nadu,2323,1258,27,2020-05-01,11.1271,78.6569,1038
Telengana,1038,397,26,2020-05-01,18.1124,79.0193,615
Tripura,2,2,0,2020-05-01,23.9408,91.9882,0
Uttar Pradesh,2203,513,39,2020-05-01,26.8467,80.9462,1651
Uttarakhand,57,36,0,2020-05-01,30.0668,79.0193,21
West Bengal,795,139,33,2020-05-01,22.9868,87.855,623
Andaman and Nicobar Islands,33,16,0,2020-05-02,11.7401,92.6586,17
Andhra Pradesh,1463,403,33,2020-05-02,15.9129,79.74,1027
Arunachal Pradesh,1,1,0,2020-05-02,28.218000000000004,94.7278,0
Assam,43,32,1,2020-05-02,26.2006,92.9376,10
Bihar,471,98,3,2020-05-02,25.0961,85.3131,370
Chandigarh,88,17,0,2020-05-02,30.7333,76.7794,71
Chhattisgarh,43,36,0,2020-05-02,21.2787,81.8661,7
Delhi,3738,1167,61,2020-05-02,28.7041,77.1025,2510
Goa,7,7,0,2020-05-02,15.2993,74.124,0
Gujarat,4721,735,236,2020-05-02,22.2587,71.1924,3750
Haryana,360,227,4,2020-05-02,29.0588,76.0856,129
Himachal Pradesh,40,30,1,2020-05-02,31.1048,77.1734,9
Jammu and Kashmir,639,247,8,2020-05-02,33.7782,76.5762,384
Jharkhand,111,20,3,2020-05-02,23.6102,85.2799,88
Karnataka,589,251,22,2020-05-02,15.3173,75.7139,316
Kerala,497,392,4,2020-05-02,10.8505,76.2711,101
Ladakh,22,17,0,2020-05-02,34.2996,78.2932,5
Madhya Pradesh,2719,524,145,2020-05-02,22.9734,78.6569,2050
Maharashtra,11506,1879,485,2020-05-02,19.7515,75.7139,9142
Manipur,2,2,0,2020-05-02,24.6637,93.9063,0
Meghalaya,12,0,1,2020-05-02,25.467,91.3662,11
Mizoram,1,0,0,2020-05-02,23.1645,92.9376,1
Odisha,149,55,1,2020-05-02,20.9517,85.0985,93
Puducherry,8,5,0,2020-05-02,11.9416,79.8083,3
Punjab,480,90,19,2020-05-02,31.1471,75.3412,371
Rajasthan,2666,1116,62,2020-05-02,27.0238,74.2179,1488
Tamil Nadu,2526,1312,28,2020-05-02,11.1271,78.6569,1186
Telengana,1039,441,26,2020-05-02,18.1124,79.0193,572
Tripura,2,2,0,2020-05-02,23.9408,91.9882,0
Uttar Pradesh,2328,654,42,2020-05-02,26.8467,80.9462,1632
Uttarakhand,58,36,0,2020-05-02,30.0668,79.0193,22
West Bengal,795,139,33,2020-05-02,22.9868,87.855,623
Andaman and Nicobar Islands,33,16,0,2020-05-03,11.7401,92.6586,17
Andhra Pradesh,1525,441,33,2020-05-03,15.9129,79.74,1051
Arunachal Pradesh,1,1,0,2020-05-03,28.218000000000004,94.7278,0
Assam,43,32,1,2020-05-03,26.2006,92.9376,10
Bihar,481,107,4,2020-05-03,25.0961,85.3131,370
Chandigarh,88,17,0,2020-05-03,30.7333,76.7794,71
Chhattisgarh,43,36,0,2020-05-03,21.2787,81.8661,7
Delhi,4122,1256,64,2020-05-03,28.7041,77.1025,2802
Goa,7,7,0,2020-05-03,15.2993,74.124,0
Gujarat,5054,896,262,2020-05-03,22.2587,71.1924,3896
Haryana,360,227,4,2020-05-03,29.0588,76.0856,129
Himachal Pradesh,40,33,1,2020-05-03,31.1048,77.1734,6
Jammu and Kashmir,666,254,8,2020-05-03,33.7782,76.5762,404
Jharkhand,115,22,3,2020-05-03,23.6102,85.2799,90
Karnataka,601,271,25,2020-05-03,15.3173,75.7139,305
Kerala,499,400,4,2020-05-03,10.8505,76.2711,95
Ladakh,22,17,0,2020-05-03,34.2996,78.2932,5
Madhya Pradesh,2846,624,151,2020-05-03,22.9734,78.6569,2071
Maharashtra,12296,2000,521,2020-05-03,19.7515,75.7139,9775
Manipur,2,2,0,2020-05-03,24.6637,93.9063,0
Meghalaya,12,0,1,2020-05-03,25.467,91.3662,11
Mizoram,1,0,0,2020-05-03,23.1645,92.9376,1
Odisha,157,56,1,2020-05-03,20.9517,85.0985,100
Puducherry,8,5,0,2020-05-03,11.9416,79.8083,3
Punjab,772,112,20,2020-05-03,31.1471,75.3412,640
Rajasthan,2770,1121,65,2020-05-03,27.0238,74.2179,1584
Tamil Nadu,2757,1341,29,2020-05-03,11.1271,78.6569,1387
Telengana,1063,458,28,2020-05-03,18.1124,79.0193,577
Tripura,4,2,0,2020-05-03,23.9408,91.9882,2
Uttar Pradesh,2487,689,43,2020-05-03,26.8467,80.9462,1755
Uttarakhand,59,39,0,2020-05-03,30.0668,79.0193,20
West Bengal,922,151,33,2020-05-03,22.9868,87.855,738
Andaman and Nicobar Islands,33,32,0,2020-05-04,11.7401,92.6586,1
Andhra Pradesh,1583,488,33,2020-05-04,15.9129,79.74,1062
Arunachal Pradesh,1,1,0,2020-05-04,28.218000000000004,94.7278,0
Assam,43,32,1,2020-05-04,26.2006,92.9376,10
Bihar,503,125,4,2020-05-04,25.0961,85.3131,374
Chandigarh,94,19,0,2020-05-04,30.7333,76.7794,75
Chhattisgarh,57,36,0,2020-05-04,21.2787,81.8661,21
Delhi,4549,1362,64,2020-05-04,28.7041,77.1025,3123
Goa,7,7,0,2020-05-04,15.2993,74.124,0
Gujarat,5428,1042,290,2020-05-04,22.2587,71.1924,4096
Haryana,442,245,5,2020-05-04,29.0588,76.0856,192
Himachal Pradesh,40,34,1,2020-05-04,31.1048,77.1734,5
Jammu and Kashmir,701,287,8,2020-05-04,33.7782,76.5762,406
